marker	P1_1	P1_2	P2_1	P2_2	F1_1	F1_2	F2_001_1	F2_001_2	F2_002_1	F2_002_2	F2_003_1	F2_003_2	F2_004_1	F2_004_2	F2_005_1	F2_005_2	F2_006_1	F2_006_2	F2_007_1	F2_007_2	F2_008_1	F2_008_2	F2_009_1	F2_009_2	F2_010_1	F2_010_2	F2_011_1	F2_011_2	F2_012_1	F2_012_2	F2_013_1	F2_013_2	F2_014_1	F2_014_2	F2_015_1	F2_015_2	F2_016_1	F2_016_2	F2_017_1	F2_017_2	F2_018_1	F2_018_2	F2_019_1	F2_019_2	F2_020_1	F2_020_2	F2_021_1	F2_021_2	F2_022_1	F2_022_2	F2_023_1	F2_023_2	F2_024_1	F2_024_2	F2_025_1	F2_025_2	F2_026_1	F2_026_2	F2_027_1	F2_027_2	F2_028_1	F2_028_2	F2_029_1	F2_029_2	F2_030_1	F2_030_2	F2_031_1	F2_031_2	F2_032_1	F2_032_2	F2_033_1	F2_033_2	F2_034_1	F2_034_2	F2_035_1	F2_035_2	F2_036_1	F2_036_2	F2_037_1	F2_037_2	F2_038_1	F2_038_2	F2_039_1	F2_039_2	F2_040_1	F2_040_2	F2_041_1	F2_041_2	F2_042_1	F2_042_2	F2_043_1	F2_043_2	F2_044_1	F2_044_2	F2_045_1	F2_045_2	F2_046_1	F2_046_2	F2_047_1	F2_047_2	F2_048_1	F2_048_2	F2_049_1	F2_049_2	F2_050_1	F2_050_2	F2_051_1	F2_051_2	F2_052_1	F2_052_2	F2_053_1	F2_053_2	F2_054_1	F2_054_2	F2_055_1	F2_055_2	F2_056_1	F2_056_2	F2_057_1	F2_057_2	F2_058_1	F2_058_2	F2_059_1	F2_059_2	F2_060_1	F2_060_2	F2_061_1	F2_061_2	F2_062_1	F2_062_2	F2_063_1	F2_063_2	F2_064_1	F2_064_2	F2_065_1	F2_065_2	F2_066_1	F2_066_2	F2_067_1	F2_067_2	F2_068_1	F2_068_2	F2_069_1	F2_069_2	F2_070_1	F2_070_2	F2_071_1	F2_071_2	F2_072_1	F2_072_2	F2_073_1	F2_073_2	F2_074_1	F2_074_2	F2_075_1	F2_075_2	F2_076_1	F2_076_2	F2_077_1	F2_077_2	F2_078_1	F2_078_2	F2_079_1	F2_079_2	F2_080_1	F2_080_2	F2_081_1	F2_081_2	F2_082_1	F2_082_2	F2_083_1	F2_083_2	F2_084_1	F2_084_2	F2_085_1	F2_085_2	F2_086_1	F2_086_2	F2_087_1	F2_087_2	F2_088_1	F2_088_2	F2_089_1	F2_089_2	F2_090_1	F2_090_2	F2_091_1	F2_091_2	F2_092_1	F2_092_2	F2_093_1	F2_093_2	F2_094_1	F2_094_2	F2_095_1	F2_095_2	F2_096_1	F2_096_2	F2_097_1	F2_097_2	F2_098_1	F2_098_2	F2_099_1	F2_099_2	F2_100_1	F2_100_2	F2_101_1	F2_101_2	F2_102_1	F2_102_2	F2_103_1	F2_103_2	F2_104_1	F2_104_2	F2_105_1	F2_105_2	F2_106_1	F2_106_2	F2_107_1	F2_107_2	F2_108_1	F2_108_2	F2_109_1	F2_109_2	F2_110_1	F2_110_2	F2_111_1	F2_111_2	F2_112_1	F2_112_2	F2_113_1	F2_113_2	F2_114_1	F2_114_2	F2_115_1	F2_115_2	F2_116_1	F2_116_2	F2_117_1	F2_117_2	F2_118_1	F2_118_2	F2_119_1	F2_119_2	F2_120_1	F2_120_2	F2_121_1	F2_121_2	F2_122_1	F2_122_2	F2_123_1	F2_123_2	F2_124_1	F2_124_2	F2_125_1	F2_125_2	F2_126_1	F2_126_2	F2_127_1	F2_127_2	F2_128_1	F2_128_2	F2_129_1	F2_129_2	F2_130_1	F2_130_2	F2_131_1	F2_131_2	F2_132_1	F2_132_2	F2_133_1	F2_133_2	F2_134_1	F2_134_2	F2_135_1	F2_135_2	F2_136_1	F2_136_2	F2_137_1	F2_137_2	F2_138_1	F2_138_2	F2_139_1	F2_139_2	F2_140_1	F2_140_2	F2_141_1	F2_141_2	F2_142_1	F2_142_2	F2_143_1	F2_143_2	F2_144_1	F2_144_2	F2_145_1	F2_145_2	F2_146_1	F2_146_2	F2_147_1	F2_147_2	F2_148_1	F2_148_2	F2_149_1	F2_149_2	F2_150_1	F2_150_2	F2_151_1	F2_151_2	F2_152_1	F2_152_2	F2_153_1	F2_153_2	F2_154_1	F2_154_2	F2_155_1	F2_155_2	F2_156_1	F2_156_2	F2_157_1	F2_157_2	F2_158_1	F2_158_2	F2_159_1	F2_159_2	F2_160_1	F2_160_2	F2_161_1	F2_161_2	F2_162_1	F2_162_2	F2_163_1	F2_163_2	F2_164_1	F2_164_2	F2_165_1	F2_165_2	F2_166_1	F2_166_2	F2_167_1	F2_167_2	F2_168_1	F2_168_2	F2_169_1	F2_169_2	F2_170_1	F2_170_2	F2_171_1	F2_171_2	F2_172_1	F2_172_2	F2_173_1	F2_173_2	F2_174_1	F2_174_2	F2_175_1	F2_175_2	F2_176_1	F2_176_2	F2_177_1	F2_177_2	F2_178_1	F2_178_2	F2_179_1	F2_179_2	F2_180_1	F2_180_2	F2_181_1	F2_181_2	F2_182_1	F2_182_2	F2_183_1	F2_183_2	F2_184_1	F2_184_2	F2_185_1	F2_185_2	F2_186_1	F2_186_2	F2_187_1	F2_187_2	F2_188_1	F2_188_2	F2_189_1	F2_189_2	F2_190_1	F2_190_2	F2_191_1	F2_191_2	F2_192_1	F2_192_2	F2_193_1	F2_193_2	F2_194_1	F2_194_2	F2_195_1	F2_195_2	F2_196_1	F2_196_2	F2_197_1	F2_197_2	F2_198_1	F2_198_2	F2_199_1	F2_199_2	F2_200_1	F2_200_2
M050	a	a	b	b	a	b	a	b	b	b	b	b	a	b	a	b	b	a	b	a	a	a	b	b	a	a	a	a	a	b	a	a	a	b	b	b	b	b	b	a	b	b	b	b	a	a	a	a	b	b	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	b	a	b	a	b	a	b	a	b	a	b	a	a	b	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	a	b	a	a	b	a	b	b	b	a	a	a	a	a	a	b	b	a	a	b	a	b	a	b	b	b	b	a	a	a	a	a	a	b	b	b	b	a	a	a	b	b	a	b	a	b	b	a	a	a	a	b	a	a	a	b	b	a	a	a	b	a	b	a	b	a	b	a	b	a	b	b	b	a	a	b	b	a	b	b	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	a	a	a	b	b	a	a	a	b	a	b	a	b	a	b	a	b	b	a	b	b	b	b	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	a	b	b	b	a	a	b	b	b	a	b	b	a	a	a	a	a	a	b	a	b	a	a	b	b	b	a	b	b	a	a	a	b	b	b	a	a	a	a	a	a	b	b	b	b	a	b	b	a	a	a	a	b	b	b	a	b	b	a	b	a	b	a	a	a	b	a	b	a	b	b	b	b	a	b	a	a	b	a	a	b	a	b	a	b	a	b	a	b	a	a	a	a	a	b	b	a	b	a	b	a	b	a	b	a	a	b	a	a	b	a	b	a	b	b	b	b	b	a	a	b	b	a	b	b	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	a	b	a	a	a	b	a	a	b	b	a	a	b	b	a	a	a	a	b	a	a	a	a	b	b	b	b	b
M051	o	o	b	b	o	b	o	b	b	b	b	b	o	b	o	o	b	o	b	o	o	b	b	b	o	o	o	o	o	b	o	o	o	b	b	b	b	b	b	o	b	b	o	b	o	o	o	o	b	b	b	b	b	b	o	b	b	b	o	b	o	b	b	b	b	b	b	o	b	o	b	o	b	o	b	o	b	o	o	b	o	b	b	b	b	b	b	b	o	o	o	o	o	o	b	b	b	o	b	b	b	o	o	b	o	b	b	b	o	o	o	o	o	o	b	b	o	o	b	o	b	o	b	b	b	b	o	o	o	o	o	o	b	b	b	b	o	o	o	b	b	o	b	o	b	b	o	o	o	o	b	o	o	o	b	b	o	o	o	b	o	b	o	b	o	b	o	b	o	b	b	b	o	o	o	b	o	b	b	o	b	o	o	o	o	b	o	o	o	o	o	o	o	b	o	o	o	b	b	o	o	o	b	o	b	o	b	o	b	o	b	b	o	b	b	b	b	b	o	b	o	b	o	b	b	b	o	b	o	b	o	b	b	o	o	b	b	b	o	o	b	b	b	o	b	b	o	o	o	o	o	o	b	o	b	o	o	b	b	b	o	o	b	o	o	o	b	b	b	o	o	o	o	o	o	b	b	b	b	o	b	b	o	o	o	o	b	b	b	o	b	b	o	b	o	o	o	o	o	b	o	b	o	b	b	b	b	o	b	o	o	b	o	o	b	b	b	o	b	o	b	o	b	o	o	o	o	o	b	b	o	b	o	b	o	b	o	o	o	o	b	o	o	b	o	b	o	b	b	b	b	b	o	o	b	b	o	b	b	b	b	b	b	o	b	b	b	o	b	o	b	b	b	b	b	o	o	o	o	b	o	o	o	b	o	o	b	b	o	o	b	b	o	o	o	o	b	o	o	o	o	b	b	b	b	b
M052	o	o	b	b	o	b	o	b	b	b	b	o	o	b	o	o	b	o	b	o	o	b	b	b	o	o	o	o	o	b	o	o	o	b	b	o	b	b	b	o	b	b	o	b	o	o	o	o	b	b	b	b	b	o	o	b	b	b	o	b	o	b	b	b	b	b	b	o	b	o	b	o	b	o	b	o	b	o	o	b	o	b	b	b	b	b	b	b	o	o	o	o	o	o	b	b	b	o	b	b	b	o	o	b	o	b	b	b	o	o	o	o	o	o	b	b	o	o	b	o	b	o	b	b	b	b	o	o	o	o	o	o	b	b	b	b	o	o	o	b	b	o	b	o	b	b	o	o	o	o	b	o	o	o	b	b	b	o	o	b	o	b	o	b	o	b	o	b	o	b	b	b	o	o	o	b	o	b	b	o	b	o	o	o	o	b	o	o	o	o	o	o	o	b	b	o	o	b	b	o	o	o	b	o	b	o	b	o	b	o	b	b	o	b	b	b	o	b	o	b	o	b	o	b	b	o	o	b	o	b	o	b	b	o	o	b	b	b	o	o	b	b	b	o	b	b	o	o	o	o	o	o	b	o	b	o	o	b	b	b	o	o	b	o	o	o	b	b	b	o	o	o	o	o	o	b	b	b	b	o	b	b	o	o	o	o	b	b	b	o	b	b	o	b	o	o	o	o	o	b	o	b	o	b	b	b	b	o	b	o	o	b	o	o	b	b	b	o	b	o	b	o	b	o	o	o	o	o	b	b	o	b	o	b	o	b	b	o	o	o	b	o	o	b	o	b	o	b	b	b	b	b	o	o	b	b	o	b	b	b	b	b	b	o	b	b	b	o	b	o	b	b	b	b	b	o	o	o	o	b	b	o	o	b	o	o	b	b	o	o	b	b	o	o	o	o	b	o	o	o	b	b	b	b	b	b
M053	a	a	b	b	a	b	a	b	b	b	b	a	a	b	a	a	b	a	b	a	a	b	b	b	a	a	a	a	a	b	a	a	a	b	b	a	b	b	b	a	b	b	a	b	a	a	a	a	b	b	b	b	b	a	a	b	b	b	a	b	a	b	b	a	b	b	b	a	b	a	b	a	b	a	b	a	b	a	a	b	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	b	b	a	a	b	a	b	b	b	a	a	a	a	a	a	b	b	a	a	b	a	b	a	b	b	b	b	a	a	a	a	a	a	b	b	b	b	a	a	b	b	b	a	b	a	b	b	a	a	a	a	b	a	a	a	a	b	b	a	a	b	a	b	a	b	a	b	a	b	a	b	b	b	a	a	a	b	a	b	b	a	b	b	a	a	a	b	a	a	a	a	a	a	a	b	b	a	a	b	b	a	b	a	b	a	b	b	b	a	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	a	b	a	b	a	b	b	a	a	b	b	b	a	a	b	b	b	a	b	b	a	a	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	a	a	a	a	a	a	b	b	b	b	a	b	b	a	a	a	a	b	b	b	a	b	b	a	b	a	a	a	a	a	b	a	b	a	b	b	b	b	a	b	a	a	b	a	a	b	b	b	a	b	a	b	b	b	a	a	a	a	a	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	a	b	b	b	b	b	a	a	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	a	b	b	a	a	b	a	a	b	b	a	a	b	b	a	a	a	a	b	a	a	a	b	b	b	b	b	b
M054	o	o	b	b	o	b	o	b	b	b	b	o	o	b	o	o	b	o	b	o	o	b	b	b	o	o	o	o	o	b	o	o	o	b	b	o	b	b	b	o	b	b	o	o	o	o	o	o	b	b	b	b	b	o	o	b	b	b	o	b	o	b	b	o	b	b	b	o	b	o	b	o	b	o	b	o	b	o	o	b	o	b	b	b	b	b	b	b	o	o	o	o	o	o	b	b	b	o	b	b	b	o	o	b	o	b	b	b	o	o	o	o	o	b	b	b	o	o	b	o	b	o	b	b	b	b	o	o	o	o	o	o	b	b	b	b	o	o	b	b	b	o	b	o	b	b	o	o	o	o	b	o	o	o	o	b	b	o	o	b	b	b	o	b	o	b	o	b	o	b	b	b	o	o	o	b	o	b	b	o	b	b	o	o	o	b	o	o	o	o	o	o	o	b	b	o	o	b	b	o	b	o	b	o	b	b	b	o	b	o	b	b	o	b	b	o	o	b	b	b	o	b	o	b	b	o	o	b	o	b	o	b	b	o	o	b	b	b	o	o	b	b	b	o	b	b	o	o	o	o	o	o	b	o	b	o	o	b	b	b	o	o	b	o	o	o	b	b	b	b	o	o	o	o	o	b	b	b	b	o	b	b	o	o	o	o	b	b	b	o	b	b	o	b	o	b	o	o	o	b	o	b	o	b	b	b	b	o	b	o	o	b	o	o	b	b	b	o	b	o	b	b	b	o	o	o	o	o	b	b	o	b	o	b	o	b	b	o	o	o	b	o	o	b	o	b	o	b	b	b	b	b	o	o	b	o	o	b	o	b	b	b	b	o	b	b	b	o	b	o	b	b	b	b	b	o	o	b	o	b	b	o	o	b	o	o	b	b	o	o	b	b	o	o	o	o	b	o	o	o	b	b	b	b	b	b
M055	a	a	o	o	a	o	a	o	o	o	o	a	a	o	a	a	a	a	o	a	a	o	o	o	a	a	a	a	a	o	a	a	a	o	o	a	o	o	o	a	o	o	a	a	a	a	a	a	o	o	o	o	o	a	a	o	o	o	o	o	a	o	o	a	o	o	o	a	a	a	o	a	o	a	o	a	o	a	a	a	a	o	o	o	o	o	o	o	a	a	a	a	a	a	o	o	o	a	o	o	o	a	o	o	a	o	o	o	a	a	a	a	a	o	o	o	a	a	o	a	o	a	o	o	o	o	a	a	a	a	a	a	o	o	o	o	a	a	o	o	o	a	o	a	o	o	a	a	a	a	o	a	o	a	a	o	o	a	a	o	o	o	a	o	a	o	a	o	a	o	o	o	a	o	a	o	a	o	o	a	o	o	a	a	a	o	a	a	a	a	a	a	o	o	o	a	a	o	o	a	o	a	o	a	o	o	o	a	o	a	o	o	a	o	o	a	a	o	o	o	a	o	a	o	o	a	a	o	a	o	a	o	o	a	a	o	o	o	a	a	o	o	o	o	o	o	a	a	a	a	a	a	o	a	o	a	a	o	o	o	a	a	o	a	a	a	o	o	o	o	a	a	a	a	a	o	o	o	o	a	o	o	a	a	a	a	o	o	o	a	o	o	a	o	a	o	a	a	a	o	a	o	a	o	o	o	o	a	o	a	a	o	a	a	o	o	a	a	o	a	o	o	o	a	a	a	a	a	o	o	a	o	a	o	a	o	o	a	a	a	o	a	a	o	a	o	a	o	o	o	o	o	a	a	o	a	a	o	a	o	o	o	o	a	o	o	o	a	o	a	o	o	o	o	o	a	a	o	a	o	o	a	a	o	a	a	o	o	a	a	o	o	a	a	a	a	o	a	a	a	o	o	o	o	o	o
M056	a	a	b	b	a	b	a	b	b	b	b	a	a	b	a	a	a	a	b	a	a	b	b	b	a	a	a	a	a	b	a	a	a	b	b	a	b	b	b	a	b	b	a	a	a	a	a	a	b	b	b	b	b	a	a	b	b	b	b	b	a	b	b	a	b	b	a	a	a	a	b	a	b	a	b	a	b	a	a	a	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	a	a	b	b	b	a	a	b	a	b	a	b	b	b	b	a	a	a	a	a	a	b	b	b	b	a	b	b	b	b	a	b	a	b	b	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	a	a	a	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	b	b	a	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	a	a	a	b	a	a	b	a	a	b	b	b	a	a	b	b	b	b	b	b	a	a	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	b	a	a	a	a	b	b	b	a	b	a	a	b	a	b	a	a	a	b	a	b	a	b	b	b	b	a	b	a	a	b	a	a	b	b	a	a	b	a	b	b	b	a	a	a	a	a	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	a	b	b	b	b	b	a	a	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	a	b	b	a	a	b	a	a	b	b	a	a	b	b	a	a	a	a	b	a	a	a	b	b	b	b	b	b
M057	a	a	b	b	a	b	a	b	b	b	b	a	a	b	a	a	a	a	b	a	a	b	b	b	a	a	a	a	a	b	a	a	a	b	b	a	b	b	b	a	b	b	a	a	a	a	a	a	b	b	b	b	b	a	a	b	b	b	b	b	a	b	b	a	b	b	a	a	a	a	b	a	b	a	b	a	b	a	a	a	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	a	a	b	b	b	a	a	b	a	b	a	b	b	b	b	a	a	a	a	a	a	b	b	b	b	a	b	b	b	b	a	b	a	b	b	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	a	a	a	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	a	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	a	a	a	b	a	a	b	a	a	b	b	b	a	a	b	b	b	b	b	b	a	a	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	b	a	a	a	a	b	b	b	a	b	a	a	b	a	b	a	a	b	b	a	b	a	b	b	b	b	a	b	a	a	b	a	a	b	b	a	b	b	a	b	b	b	a	a	a	a	a	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	a	b	b	b	b	b	a	a	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	a	b	b	a	a	b	a	a	b	b	a	a	b	b	a	a	a	a	b	a	a	a	b	b	a	b	b	b
M058	a	a	b	b	a	b	a	b	b	b	b	a	a	b	a	a	a	a	b	a	a	a	b	b	a	a	a	a	a	b	a	a	a	b	b	a	a	b	b	a	b	b	a	a	a	a	a	a	b	b	b	b	b	a	a	b	b	b	b	b	a	b	b	a	b	b	a	a	a	a	a	a	b	a	b	a	b	a	a	a	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	b	b	b	b	b	a	a	b	a	b	a	b	b	b	a	a	a	a	a	a	a	b	b	b	b	a	b	b	b	b	a	b	a	b	b	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	b	a	a	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	a	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	a	a	a	b	a	a	b	a	a	b	b	b	a	a	b	b	b	b	b	b	a	a	a	a	a	b	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	b	a	a	a	a	b	b	b	a	b	a	a	b	a	b	a	a	b	b	a	b	a	a	b	b	b	a	b	a	a	b	a	a	b	b	a	b	b	a	b	b	b	b	a	a	a	a	b	b	a	b	a	b	a	b	a	a	a	a	b	a	a	b	a	b	b	b	b	b	b	b	a	b	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	b	b	b	a	a	b	a	a	b	b	b	a	b	b	a	a	a	a	b	a	a	a	b	b	a	b	a	b
M059	a	a	b	b	a	b	a	b	b	b	b	a	a	b	a	a	a	a	b	a	a	a	b	a	a	a	a	a	a	b	b	a	a	b	b	a	a	b	b	a	b	b	a	b	a	a	a	a	b	b	b	b	b	a	a	b	b	b	b	b	a	b	b	a	b	b	a	a	a	a	a	a	b	a	b	a	b	a	a	a	a	b	b	b	b	b	b	b	a	a	a	a	a	a	b	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	b	b	b	b	b	a	a	b	a	b	a	b	b	b	a	a	a	a	a	a	a	b	b	b	b	a	b	b	b	b	a	b	b	b	b	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	b	a	b	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	a	a	b	a	b	b	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	b	a	a	b	a	a	b	a	a	b	b	b	a	a	b	b	b	b	b	b	a	b	a	a	a	b	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	a	a	a	a	a	b	b	b	a	b	a	a	b	a	b	a	a	b	b	a	b	a	a	b	b	a	a	b	a	a	b	a	a	b	b	a	b	b	a	b	b	b	b	b	a	a	a	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	b	b	b	b	b	b	a	b	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	b	b	b	a	a	b	a	a	b	a	b	a	b	b	a	a	a	a	b	a	a	a	b	b	a	b	a	b
M060	a	a	b	b	a	b	a	b	b	b	b	b	a	b	a	a	a	a	b	a	a	a	b	a	a	a	a	a	a	b	b	a	a	b	b	a	a	b	b	a	b	b	a	b	a	a	a	a	b	b	b	b	b	a	a	b	b	b	a	b	a	b	b	a	b	b	a	a	a	a	a	a	b	a	b	a	b	a	a	a	a	b	b	b	b	b	b	b	a	a	a	a	a	a	a	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	b	b	b	b	b	a	a	b	a	b	a	b	b	b	a	a	a	a	a	a	a	b	b	b	b	a	b	b	b	b	a	b	b	b	b	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	b	a	b	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	a	a	b	a	a	b	b	a	b	b	a	b	b	a	a	b	b	b	a	b	a	b	b	a	b	a	a	b	a	a	b	a	a	b	b	b	a	a	b	b	b	b	b	b	a	b	a	a	a	b	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	a	a	a	a	a	b	b	b	a	b	a	a	a	a	b	a	a	b	b	a	b	a	a	b	b	a	a	b	a	a	b	a	a	b	b	a	b	b	a	b	b	b	b	b	a	a	a	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	b	b	b	b	b	b	a	b	b	a	a	b	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	b	b	b	a	a	b	a	a	b	a	b	a	b	b	a	a	b	a	b	a	a	a	b	b	a	b	a	b
M061	o	o	b	b	o	b	o	b	b	b	b	b	o	b	o	o	o	o	b	o	o	o	b	o	o	o	o	o	o	b	b	o	o	b	b	o	o	b	b	o	b	b	o	b	o	o	o	o	b	b	b	b	b	o	o	b	b	b	o	b	o	b	b	o	b	b	o	o	o	o	o	o	o	o	b	o	b	o	o	o	o	b	b	b	b	b	b	b	o	o	o	o	o	o	o	b	b	o	b	b	b	o	b	b	o	b	b	b	o	o	o	b	b	b	b	b	o	o	b	o	b	o	b	b	b	o	o	o	o	o	o	o	b	b	b	b	o	o	b	b	b	o	b	b	b	b	b	o	o	o	o	o	b	o	o	b	b	o	o	o	b	b	o	b	o	b	o	b	o	b	b	b	o	b	o	b	o	b	b	o	b	b	b	o	b	b	o	o	o	o	o	o	b	b	b	o	o	b	b	o	b	o	o	o	b	o	o	o	b	o	b	b	b	b	b	o	o	b	b	b	o	b	o	b	b	o	b	o	o	b	o	o	b	o	o	b	b	o	o	o	b	b	b	b	b	b	o	o	o	o	o	o	b	o	b	o	o	b	b	b	o	o	b	o	o	o	b	b	b	b	o	o	o	o	o	b	b	b	b	o	b	o	o	o	o	o	b	b	b	o	b	o	o	o	o	b	o	o	o	b	b	b	o	b	b	b	o	o	b	o	o	b	o	o	b	b	o	b	b	b	b	b	b	b	b	o	o	b	b	b	o	b	o	b	o	b	b	o	o	o	b	o	o	b	o	b	b	b	b	b	b	b	o	o	b	o	o	o	o	b	b	b	b	o	b	b	b	o	b	o	b	b	b	b	b	o	o	o	b	b	b	o	o	b	o	o	b	o	b	o	b	b	o	o	b	o	b	o	o	o	b	b	o	b	o	b
M062	a	a	b	b	a	b	a	b	b	b	b	b	a	b	a	a	a	a	b	a	a	a	b	a	a	a	a	a	a	b	b	a	a	b	b	a	a	b	b	a	b	b	a	b	a	a	a	b	b	b	b	b	b	a	a	b	b	b	a	b	b	b	a	a	b	b	a	a	a	a	a	b	a	a	b	a	b	a	a	b	a	b	b	b	b	b	b	b	a	a	a	a	a	a	a	b	b	a	b	b	b	a	b	b	a	b	b	b	a	a	a	b	b	b	a	b	a	a	b	a	b	a	b	b	b	a	b	a	a	a	a	a	b	b	b	b	a	a	b	b	b	a	b	b	b	b	b	a	b	a	b	a	b	a	a	b	b	a	a	a	b	b	a	b	a	b	a	b	a	b	b	b	a	b	a	b	a	b	b	a	b	b	b	a	b	b	a	a	a	a	a	a	b	b	b	a	a	b	b	a	b	a	a	a	b	a	a	a	b	a	b	b	b	b	b	a	a	b	b	b	a	b	a	b	b	a	b	a	a	b	a	a	b	a	a	b	b	a	a	a	b	b	b	b	b	b	a	a	a	a	a	a	b	a	b	a	a	b	b	b	a	a	b	a	a	a	b	b	b	b	a	a	a	a	a	b	b	b	b	a	b	a	a	b	a	a	b	b	b	a	b	a	a	a	a	b	a	b	a	b	b	b	a	b	b	b	a	a	b	a	a	b	a	a	b	b	a	b	b	b	b	b	b	b	b	a	a	b	b	b	a	b	a	b	a	b	b	a	a	a	b	a	a	b	a	b	b	b	b	b	b	b	a	a	b	a	a	a	a	b	b	b	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	a	b	b	b	a	a	b	a	a	b	a	b	a	b	b	a	a	b	a	b	a	a	a	b	b	a	b	a	b
